Date,Time,R_or_D,Before_or_After,screen_name,text,hashtags,Nominate_dim1
6/5/13,18:54:58,R,Before,JerryMoran,Families and students deserve a student loan policy that reflects the long term planning needed to pay for higher-ed: http://t.co/tqeYUjVNyY,,0.414
6/5/13,18:44:58,R,Before,JerryMoran,"55 years ago today, a small business called @PizzaHut opened in Wichita, KS. A large pizza cost just $1.50 back then. http://t.co/A1hdwRJFdU",,0.414
4/19/13,16:58:54,R,Before,JerryMoran,"Passed 10,000 @twitter followers today. Thanks to all who interact w/ me via social media. It's become a vital medium for ideas &amp; dialogue.",,0.414
3/11/13,19:17:47,R,Before,JerryMoran,Good news—today @WhiteHouse made it official that Korean War hero &amp; KS priest Fr. Kapaun will receive Medal of Honor http://t.co/EorzH4tTtA,,0.414
3/11/13,16:56:38,R,Before,JerryMoran,"At this year’s #SXSW, tech and politics collide http://t.co/zMMDgtz9rk (via @PandoDaily) #StartupAct #SXSWi",SXSW StartupAct SXSWi,0.414
7/15/16,13:26:37,R,Before,KYComer,Campaigned at the 88 Dip in Marion early this morning with Crittenden Co Judge Perry Newcomb &amp; Rep Lynn Beckler https://t.co/aI7HLnEXEM,,0.623
6/10/16,1:43:20,R,Before,KYComer,Great seeing many of my key Purchase Region organizational leaders tonight in Paducah. Thank you Paducah &amp; West KY! https://t.co/K6hTFB7dgb,,0.623
2/23/16,18:57:40,R,Before,KYComer,Spoke to the Clinton Co Chamber of Commerce today about my vision for the region and how I will help as Congressman https://t.co/LGkfkf8hI2,,0.623
2/23/16,16:30:16,R,Before,KYComer,Big turnout this morning in Burkesville for our Cumberland  Co organizational meeting. https://t.co/2jjzuhBEM7,,0.623
2/23/16,0:05:13,R,Before,KYComer,"In between meetings with biz leaders in Paducah today, I spoke to the McCracken Co Teenage Republican Society. https://t.co/XALzXXTS46",,0.623
11/25/15,21:28:58,R,Before,KYComer,Met some next generation leaders from Hopkins Co today in Madisonville @NationalFFA @KYFFAAdvisor https://t.co/wuop2rMh1l,,0.623
11/25/15,15:08:17,R,Before,KYComer,Spoke at the Hopkins Co Farm-City Breakfast in Madisonville to a huge crowd of family farmers &amp; biz leaders https://t.co/QASnNZGKsK,,0.623
9/29/15,16:21:56,R,Before,KYComer,@judgenewcom Welcome to the great world of Twitter!  I hope you are doing well and I look forward to seeing you soon in Marion!,,0.623
7/14/15,17:59:04,R,Before,KYComer,Traveled to Livingston (Rockcastle Co) today to designate the town as the first ever municipality in #KyProud. http://t.co/guY2EM3Hf8,KyProud,0.623
10/22/14,16:20:01,R,Before,KYComer,TJ &amp; I are so honored to receive the endorsement of former 2nd Dist. Congressman Ron Lewis of Elizabethtown! http://t.co/98mQ7UwaWM,,0.623
10/22/14,14:39:39,R,Before,KYComer,Welcomed the KY Burley Council to the KDA this morning. Sounds like KY will have a great 2014 tobacco crop! http://t.co/pG0skyrrzZ,,0.623
10/22/14,0:19:16,R,Before,KYComer,100+ tonight at our event in Elizabethtown! Thx to all the great people of Hardin Co for their support! http://t.co/hhn4e1HXTG,,0.623
5/21/14,17:53:14,R,Before,KYComer,Glad to recognize @kynewsmakers (Bill Bryant) for his 30 years of service at WKYT today.  #KyProud http://t.co/7vo5SY40Ok,KyProud,0.623
5/21/14,14:30:01,R,Before,KYComer,I'll be live today at around 12:40 on Lexington WKYT Noon Show. Tune in....,,0.623
5/21/14,13:42:31,R,Before,KYComer,I appreciate KDA Marketing expert Sharon Spencer for allowing me to use her farm to tape a PSA 4 2014 #FFA Convention http://t.co/nsJKSKJLLU,FFA,0.623
2/18/14,21:40:33,R,Before,KYComer,Comer unveils Appalachia Proud brand to boost agriculture in Eastern Kentucky http://t.co/6bxmQUwHRL,,0.623
2/18/14,15:25:59,R,Before,KYComer,"Such a packed house in Harlan Co today, Cory couldn't even get in room to take pic! #IStandWithRand http://t.co/Nh3yOzCfC3",IStandWithRand,0.623
2/18/14,13:55:32,R,Before,KYComer,Another day w Sen Paul begins. Great crowd in Corbin to hear about #AppalachiaProud &amp; Econ Freedom Zones http://t.co/Pft2jg2Su2,AppalachiaProud,0.623
2/18/14,3:27:23,R,Before,KYComer,"I'll continue traveling EKY tomorrow w Sen Paul promoting #AppalachiaProud. We start in Corbin, then go to Harlan, then Pikeville.",AppalachiaProud,0.623
2/18/14,1:55:23,R,Before,KYComer,I appreciated the opportunity to speak to an energetic group of Republicans in Rockcastle Co tonight http://t.co/l1kc8up5qs,,0.623
7/5/16,20:29:43,R,Before,RepAndyBarr,Just finished meeting w/ Commonwealth Council on Developmental Disabilities. Discussed my support of #ABLEAct &amp; more https://t.co/8aOtlgBI30,ABLEAct,0.485
7/5/16,17:45:04,R,Before,RepAndyBarr,Honored to help open Kentucky's first home for female veterans! Report from @LEX18News: https://t.co/pnB45UZKi4 #KY6,KY6,0.485
2/18/16,15:52:28,R,Before,RepAndyBarr,W/ @FifthThird employees in Lexington to discuss my @FinancialCmte work &amp; efforts to reduce regs on their customers https://t.co/vqqTmx2R3L,,0.485
7/14/15,17:46:50,R,Before,RepAndyBarr,VIDEO: Honoring the life of Kentucky State Trooper Eric K. Chrisman of Lawrenceburg: https://t.co/8DZDB2luDf #KY6 @kystatepolice,KY6,0.485
6/15/15,14:23:15,R,Before,RepAndyBarr,June is Alzheimer’s Awareness Month – let’s spread the word. http://t.co/KQTBC5UTmD,,0.485
5/21/14,16:47:32,R,Before,RepAndyBarr,The success of the 2010 Alltech FEI World Equestrian Games is undeniable. The visitors to the event generated an... http://t.co/oV6nUH0EFi,,0.485
5/21/14,12:00:03,R,Before,RepAndyBarr,"A member of my staff is holding mobile office hours today in Campton at the Wolfe County Courthouse, 10 Court St from 12:30-1:30PM. #KY6",KY6,0.485
5/21/14,12:00:03,R,Before,RepAndyBarr,"A member of my staff is holding mobile office hours today in Frenchburg at the Menifee Cty Courthouse, 12 Main St. from 9:30-10:30AM. #KY6",KY6,0.485
5/21/14,12:00:03,R,Before,RepAndyBarr,"A member of my staff is holding mobile office hours today in Cynthiana at the Harrison Cty Courthouse, 313 Oddville Pike from 11AM-12PM",,0.485
5/21/14,12:00:03,R,Before,RepAndyBarr,"A member of my staff is holding mobile office hours today in Stanton at the Powell County Courthouse, 525 Washington St. from 3-4PM. #KY6",KY6,0.485
5/21/14,12:00:02,R,Before,RepAndyBarr,"A member of my staff is holding mobile office hours today in Paris at the Bourbon County Courthouse, 301 Main St. from 2-3PM. #KY6",KY6,0.485
4/1/14,22:26:56,R,Before,RepAndyBarr,"In an uncommon display of bipartisanship, tonight the House came together to pass my commonsense, practical... http://t.co/B7dVgWAeu6",,0.485
4/1/14,22:26:55,R,Before,RepAndyBarr,I posted a new photo to Facebook http://t.co/6ZAiIMjesk,,0.485
4/1/14,22:26:54,R,Before,RepAndyBarr,I posted a new photo to Facebook http://t.co/jvcGVBdBQz,,0.485
4/1/14,22:26:54,R,Before,RepAndyBarr,I posted a new photo to Facebook http://t.co/exL3cRbCzM,,0.485
4/1/14,21:22:56,R,Before,RepAndyBarr,thanks for coming by! RT @bwcorb:Thank you @RepAndyBarr for meeting w @SpauldMart2013 @Ryan_C_Donohue @asbmb #HillDay http://t.co/lKVLcxEPjf,HillDay,0.485
4/1/14,20:59:52,R,Before,RepAndyBarr,"Problems w the federal govt aren’t a joke! Don’t be #AprilFools, let us know how we can help! #KY6PhotoADay http://t.co/XN2fERxJaq",AprilFools KY6PhotoADay,0.485
4/1/14,20:27:06,R,Before,RepAndyBarr,I'll be taking the #CongressionalPhotoADay challenge! #KY6PhotoADay http://t.co/IV9OuygquY,CongressionalPhotoADay KY6PhotoADay,0.485
4/1/14,18:22:56,R,Before,RepAndyBarr,"April is National Sexual Assault Awareness and Prevention Month, where we have an opportunity to recommit... http://t.co/aILDvskMGo",,0.485
4/1/14,17:00:21,R,Before,RepAndyBarr,look fwd to it! MT @SpauldMart2013: @repandybarr @asbmb looking fwd to talking ab biomedical research &amp; #kentuckybasketball #hillday #bbn,kentuckybasketball hillday bbn,0.485
4/1/14,12:00:22,R,Before,RepAndyBarr,"A member of my staff is holding mobile office hours today in Lawrenceburg at the Anderson Cty Judge Exec Offc-137 S Main St, 10:30-11:30AM",,0.485
4/1/14,12:00:22,R,Before,RepAndyBarr,"A member of my staff is holding mobile office hours today in Versailles at the Woodford Cty Courthouse, 103 S Main St from 2-3PM. #KY6",KY6,0.485
9/14/13,19:15:01,R,Before,RepAndyBarr,"Great game, Cats! Carol and I enjoyed the beautiful KY weather &amp; watching a hard fought game at Commonwealth #BBN http://t.co/MsJfu5llRl",BBN,0.485
7/24/13,22:18:37,R,Before,RepAndyBarr,"Thanks, Kevin! RT @RepKevinYoder: #HBF - a Happy Birthday Follow suggestion for @RepAndyBarr. Happy birthday!",HBF,0.485
7/24/13,21:04:44,R,Before,RepAndyBarr,"Thanks, Rich! RT @RepRichHudson: Happy Birthday to @RepAndyBarr!",,0.485
7/24/13,19:50:34,R,Before,RepAndyBarr,Reminder: I will join @MattWalshRadio at 4:05pm this afternoon. Listen here: http://t.co/nWrRgVrc50 @NewsRadioWLAP,,0.485
7/24/13,17:14:11,R,Before,RepAndyBarr,MUST WATCH from @WKYT: Coal miners petition fires back at President Obama's energy policy. Not #ABetterBargain 4 #KY6 http://t.co/32W67q3Tfw,ABetterBargain KY6,0.485
7/24/13,14:21:15,R,Before,RepAndyBarr,"Thanks, Cathy! &amp; #Congratulations on your exciting announcement! RT @cathymcmorris: Sending many birthday wishes to the great @RepAndyBarr!",Congratulations,0.485
7/24/13,14:14:52,R,Before,RepAndyBarr,"Thanks, Ann! RT @RepAnnWagner: Happy Birthday! @RepAndyBarr",,0.485
7/24/13,0:35:45,R,Before,RepAndyBarr,Ran into the great @TheLeeGreenwood‎ outside the US Capitol–not many places where you can be as #ProudToBeAnAmerican! http://t.co/aGQ8ibBg2T,ProudToBeAnAmerican,0.485
6/5/13,20:45:10,R,Before,RepAndyBarr,"Thanks, Karen! See you Friday RT @KarenSebey: I like coffee and I like Andy Barr, so this is a win-win! http://t.co/OoKVJzIt1Z",,0.485
6/5/13,20:20:21,R,Before,RepAndyBarr,Thanks again for having me on! RT @NewsRadioWLAP: Listen to the full interview on The Matt Walsh Show here: http://t.co/tPsfOryQXo,,0.485
6/5/13,19:30:00,R,Before,RepAndyBarr,Hope to see you at Coffee with your Congressman in Mt. Sterling! June 7 from 7:45-8:45am at Camargo Town &amp; Country!,,0.485
6/5/13,19:24:23,R,Before,RepAndyBarr,"""American people are fearful that #IRS is targeting them for their political beliefs...should be impartial and fair"" @NewsRadioWLAP",IRS,0.485
6/5/13,19:21:08,R,Before,RepAndyBarr,"""There needs to be accountability, not just symbolic resignations...We need to fix it and ensure it never happens again"" @NewsRadioWLAP",,0.485
6/5/13,19:19:55,R,Before,RepAndyBarr,Hardworking taxpayers deserve better  #IRS @NewsRadioWLAP,IRS,0.485
6/5/13,19:17:48,R,Before,RepAndyBarr,LIVE NOW - Rep Barr Joining Matt Walsh on @NewsRadioWLAP - tune in online! http://t.co/ATWXkrIHc5,,0.485
6/5/13,19:03:06,R,Before,RepAndyBarr,Joining Matt Walsh on @NewsRadioWLAP at 3:15 to talk ab the #IRS &amp; tomorrow's Montgomery Cty Coffee - tune in online! http://t.co/ATWXkrIHc5,IRS,0.485
6/5/13,16:05:22,R,Before,RepAndyBarr,"Mark your calendar! Coffee w your Congressman, June 7, from 7:45-8:45am at Camargo Town and Country in Mt. Sterling! http://t.co/rYFoiKoFK2",,0.485
4/19/13,20:55:51,R,Before,RepAndyBarr,April is Child Abuse Prevention Month! Join me tomorrow in Jessamine County for the Family First Fun Fair http://t.co/UWNmZaOTZ2 #CAPM2013,CAPM2013,0.485
4/19/13,16:38:02,R,Before,RepAndyBarr,"Enjoyed participating in this AM's announcement that @Toyota is investing $360 m, generating 750 #jobs in #Georgetown http://t.co/Z38itjd7Un",jobs Georgetown,0.485
3/11/13,19:58:03,R,Before,RepAndyBarr,Congratulations to the George T. Stagg Distillery and to Jessamine Co’s Camp Nelson for being named national historic landmarks! #KY06.,KY06,0.485
7/15/16,22:33:41,R,Before,RepThomasMassie,"Hopefully, these #28pages will provide some resolution to the families of victims of the 9/11 attacks https://t.co/QgTL5ULbQF",28pages,0.659
7/15/16,18:54:58,R,Before,RepThomasMassie,"Here are the #28pages. I must say, however, I am disappointed w the redactions. Read: https://t.co/CHGJNv1r1W https://t.co/6on2NtuFWa",28pages,0.659
2/23/16,19:59:04,R,Before,RepThomasMassie,Big thanks to @KyElectricCoops for taking the time to listen to me! https://t.co/XXp7ww8Vo6,,0.659
2/23/16,14:26:32,R,Before,RepThomasMassie,Got a good thing growing at the @KYFB breakfast! https://t.co/vBP1aEZvyG,,0.659
4/1/14,22:33:48,R,Before,RepThomasMassie,I urge Senators to listen to inventors &amp; universities in their states before they vote to damage our patent system http://t.co/GEvSKiQ0Vk,,0.659
2/18/14,18:26:06,R,Before,RepThomasMassie,great time meeting with members of the Northern #Kentucky Association of Realtors! http://t.co/G2AInFt1Nt,Kentucky,0.659
7/24/13,23:54:43,R,Before,RepThomasMassie,Roll call on @repjustinamash's amendment: http://t.co/Ci9lv6MlBd,,0.659
7/24/13,22:00:08,R,Before,RepThomasMassie,.@repjustinamash just started debate on #NSA amendment. Tune in: http://t.co/ftLvT90TeV,NSA,0.659
7/24/13,21:44:19,R,Before,RepThomasMassie,My #Egypt Amendment to block unauthorized funding of military or paramilitary operations in Egypt passed by voice vote.,Egypt,0.659
7/24/13,21:33:49,R,Before,RepThomasMassie,"Does your Rep oppose blanket, suspicionless collection of Americans' phone records? Get the facts here: http://t.co/8GQR9t40ix #NSA",NSA,0.659
7/24/13,20:41:14,R,Before,RepThomasMassie,Debate on my #egypt amendment now,egypt,0.659
7/24/13,20:27:39,R,Before,RepThomasMassie,I will always defend the #4thamendment. That's why I've cosponsored the #AmashConyers amdt to rein in domestic spying on innocent Americans,4thamendment AmashConyers,0.659
7/24/13,18:50:26,R,Before,RepThomasMassie,I dont think the Const. allows for broad sweeps of personal data of ppl who arent suspected of doing anything. What do your Reps think? #NSA,NSA,0.659
7/24/13,15:47:04,R,Before,RepThomasMassie,Im voting 4 Amash-Conyers-Mulvaney-Polis-Massie amdt 2 rein in domest spying on incnt Americans.How will ur Rep vote? http://t.co/od7WTtjCCe,,0.659
7/24/13,15:06:45,R,Before,RepThomasMassie,"After #NSA lied to congress ab domestic spying prgms, the NSA director returned to urge cong to fund the prgms http://t.co/rbIRQQKJRz #irony",NSA irony,0.659
7/24/13,14:29:51,R,Before,RepThomasMassie,Do you know what your Rep. thinks about #NSA snooping? You're about to find out.,NSA,0.659
7/24/13,13:44:10,R,Before,RepThomasMassie,"after #NSA lied to cong. about unconst. programs, NSA director comes back to urge cong. not to restrict activities. http://t.co/1huHbNlUgX",NSA,0.659
7/24/13,13:03:12,R,Before,RepThomasMassie,We vote on Amash-Conyers-Massie-Mulvaney-Polis amdt today to rein in domest surveillance of innocent Americans. How will your Rep vote? #NSA,NSA,0.659
6/5/13,19:14:46,R,Before,RepThomasMassie,"thx @SenTedCruz MT @RepThomasMassie is right. MD v King #SCOTUS dec. undermines const. rights, poses risks to liberty http://t.co/NNu6CDCiT6",SCOTUS,0.659
6/5/13,18:50:04,R,Before,RepThomasMassie,Were you able to watch my one minute floor speech earlier today? Check it: http://t.co/NNu6CDCiT6,,0.659
6/5/13,16:56:28,R,Before,RepThomasMassie,DNA collection is not just “another metric of identification.” It's an intrusive invasion of privacy and property. http://t.co/eGHKCTsmcH,,0.659
6/5/13,16:37:29,R,Before,RepThomasMassie,Uphold the 4th Amendment. Today I went to the House Floor to oppose the recent SCOTUS decision in Maryland v. King. http://t.co/CxT5oA1wUk,,0.659
6/5/13,13:09:26,R,Before,RepThomasMassie,About to be on the Joe Elliott show 970 wgtk - tune in!,,0.659
4/19/13,15:27:09,R,Before,RepThomasMassie,"Toyota's decision to manufacture its new high end Lexus line in
Georgetown shows the company's confidence in the quality of Kentucky
workers",,0.659
4/19/13,0:44:23,R,Before,RepThomasMassie,At the @mercatus dinner with @Judgenap,,0.659
3/11/13,20:09:44,R,Before,RepThomasMassie,I will join @tperkins today at 5:05PM to discuss the CR vote. Be sure to tune in here: http://t.co/LKkkUqfJHD,,0.659
7/15/16,19:06:30,R,Before,RepGuthrie,ICYMI: Enjoyed taking over the @HouseCommerce Instagram account on Wed! Recap here: https://t.co/SzKPoe1klt,,0.41
2/23/16,20:39:25,R,Before,RepGuthrie,"Wow, thanks @KyElectricCoops for inviting me to speak! https://t.co/zCFkkNzIZk",,0.41
2/23/16,17:12:36,R,Before,RepGuthrie,Discussed school meal standards &amp; child nutrition with KY school nutrition leaders from Warren &amp; Grayson counties https://t.co/wpFUWlgbKR,,0.41
2/23/16,15:55:39,R,Before,RepGuthrie,Had an early start to the morning speaking at the KY Farm Bureau Breakfast https://t.co/r96MP64G7n,,0.41
2/23/16,13:16:41,R,Before,RepGuthrie,Always a pleasure to meet with the KY Farm Bureau Executive Committee https://t.co/5KIDIRVxur,,0.41
2/18/16,19:19:09,R,Before,RepGuthrie,Reminding all #KY02 high school students that the 2016 Congressional Art Competition is underway! More info here: https://t.co/xp98F5aqmm,KY02,0.41
2/18/16,18:22:18,R,Before,RepGuthrie,ICYMI https://t.co/9ou1s5tjYs,,0.41
6/9/15,14:50:04,R,Before,RepGuthrie,June is Alzheimer’s and Brain Awareness Month. Join me in raising awareness as we work to #ENDALZ. http://t.co/KhEytN2hGF,ENDALZ,0.41
5/21/14,18:32:54,R,Before,RepGuthrie,"Proud to receive the 2014 Mason Contractors Association of America (MCAA) ""Freedom and Prosperity… http://t.co/T4EsjaoJin",,0.41
5/21/14,14:35:42,R,Before,RepGuthrie,"Thanks, @RepMikeQuigley, for supporting HR 4351, the Alzheimer's Accountability Act. Together we're making it a top priority! #ENDALZ",ENDALZ,0.41
5/21/14,14:34:56,R,Before,RepGuthrie,"Thanks, @RepJohnDuncanJr, for supporting HR 4351, the Alzheimer's Accountability Act. Together we're making it a top priority! #ENDALZ",ENDALZ,0.41
5/21/14,14:34:17,R,Before,RepGuthrie,"Thanks, @RepMikeCoffman, for supporting HR 4351, the Alzheimer's Accountability Act. Together we're making it a top priority! #ENDALZ",ENDALZ,0.41
5/21/14,1:30:03,R,Before,RepGuthrie,"Heading to the House floor to talk about HR 4351, the Alzheimer's Accountability Act, I introduced with @RepPaulTonko. #ENDALZ",ENDALZ,0.41
2/18/14,22:37:42,R,Before,RepGuthrie,@HouseGOP Thanks for the birthday wishes!,,0.41
7/15/16,20:43:09,R,Before,RepEdWhitfield,Whitfield Supports 3 Bills Countering Iranian Aggression: https://t.co/fGYJvwAHed,,0.303
7/15/16,18:44:41,R,Before,RepEdWhitfield,"My heart is heavy for those killed and injured in Nice, France.  May we never allow fear to overcome our freedom. https://t.co/axonF2zSYH",,0.303
7/15/16,18:38:07,R,Before,RepEdWhitfield,Whitfield Supports Commonsense Approach to Food Labeling: https://t.co/0zwAtD1zRB,,0.303
7/5/16,19:44:20,R,Before,RepEdWhitfield,Carlisle Named County of the Month for July: https://t.co/rPvN5NLWhO,,0.303
6/10/16,19:05:42,R,Before,RepEdWhitfield,Whitfield Receives Distinguished Service Award: https://t.co/aUegxmLuPc https://t.co/NDWW17ISPf,,0.303
6/10/16,18:34:01,R,Before,RepEdWhitfield,Whitfield Votes to Oppose Obama’s Extreme Energy Policies: https://t.co/OWHriu0xty,,0.303
2/23/16,21:03:09,R,Before,RepEdWhitfield,Whitfield Reflects on Service to Agriculture Community During Kentucky Farm Bureau Breakfast: https://t.co/eCvzCoEVqe,,0.303
2/23/16,19:16:17,R,Before,RepEdWhitfield,"Whitfield Leads 34 Senators, 171 Representatives in Filing Amicus Brief: https://t.co/c3YgPf0Lq5",,0.303
10/29/15,21:12:30,R,Before,RepEdWhitfield,The @EPA has become a rogue political arm of the @WhiteHouse : https://t.co/5gWnKKLR8u,,0.303
10/29/15,15:09:22,R,Before,RepEdWhitfield,Whitfield Congratulates @SpeakerRyan: https://t.co/6MgRbrTsxr,,0.303
9/29/15,19:06:13,R,Before,RepEdWhitfield,Whitfield Announces he will not Seek a 12th Term in Congress: http://t.co/Jnnou0q1o7,,0.303
7/14/15,22:13:04,R,Before,RepEdWhitfield,Whitfield Examines Pipeline Safety: http://t.co/kvjbRC0LVk,,0.303
6/15/15,15:58:43,R,Before,RepEdWhitfield,House Republicans' health care plan puts patients first. @HouseCommerce http://t.co/Cbnx238xGm,,0.303
6/9/15,18:32:42,R,Before,RepEdWhitfield,"Congrats to @MurayStateUniv on receiving a federal HHS grant for Nurse Anesthetist Traineeships in the amount of $28,467!",,0.303
5/21/14,19:44:07,R,Before,RepEdWhitfield,"I just had a great meeting with @AARPADVOCATES KY Director Ron Bridges, and KY President Jim Kimbrough.” #AARP2014 http://t.co/857BnyaYMe",AARP2014,0.303
7/24/13,17:26:17,R,Before,RepEdWhitfield,#Obamacare’s looming rate shock…not exactly #ABetterBargain http://t.co/U8sH7WPkdQ #SpeechesDontHire,Obamacare ABetterBargain SpeechesDontHire,0.303
3/11/13,20:53:34,R,Before,RepEdWhitfield,I'm confident that Mr. Crawford &amp; Mr. Cosner will represent #Kentucky with diligence &amp; honor at @WestPoint_USMA http://t.co/Dd6qiW6352,Kentucky,0.303
2/23/16,20:55:11,R,Before,RepHalRogers,"Rogers Supports Legal Challenge of EPA's ""Clean Power Plan"" https://t.co/2wFpU4iwIG",,0.332
10/29/15,17:21:31,R,Before,RepHalRogers,Congratulations to our newest Troopers - @kystatepolice Class #93! https://t.co/pxguvjsic9,,0.332
9/29/15,21:20:51,R,Before,RepHalRogers,Rogers Votes for Women's Health and Safety http://t.co/EUNt01XqKQ,,0.332
9/29/15,17:19:18,R,Before,RepHalRogers,"$2 Million Federal Grant to Expand Job Training in E. Kentucky http://t.co/O7L7n9KuNn 
@SenateMajLdr @SOAR_EKY @BSCTC05 @EKCEP @upikebears",,0.332
7/14/15,21:27:36,R,Before,RepHalRogers,Rogers Applauds Emergency Response to Eastern Kentucky Floods http://t.co/vRPQ4Nv4zc,,0.332
7/14/15,20:21:11,R,Before,RepHalRogers,"Enjoyed introducing wymt GM Neil Middleton and his son to Maj. Ldr. Kevin McCarthy, @RepSteveWomack… https://t.co/HJXY9OZvxU",,0.332
7/14/15,20:12:17,R,Before,RepHalRogers,Giving my buddy Neil Middleton from wymt and his son Shane a tour of the Capitol today. https://t.co/16lTszWxX2,,0.332
7/14/15,18:26:13,R,Before,RepHalRogers,Congrats to the House Approps Committee for approving the 12th and final funding measure for FY16!… https://t.co/8LyTBCs4vu,,0.332
7/14/15,14:47:19,R,Before,RepHalRogers,Watch LIVE: Full committee markup for FY16 Homeland Security Approps bill is underway at http://t.co/LmzJi9QStn.,,0.332
7/14/15,14:44:20,R,Before,RepHalRogers,"Praying for folks in Johnson &amp; Rowan Co., our first responders &amp; @Kentucky_Guard as search &amp; rescue efforts continue https://t.co/FZRl7TY378",,0.332
10/22/14,20:58:37,R,Before,RepHalRogers,5th Stop: Troll &amp; Toad in Corbin - the largest gaming card retailer in the nation @SOAR_EKY http://t.co/Cto5fBjv2B,,0.332
10/22/14,20:47:53,R,Before,RepHalRogers,4th Stop: Kentucky Consular Center in Williamsburg where high tech work is ongoing to process visas @SOAR_EKY http://t.co/4QyKOIppzI,,0.332
10/22/14,20:05:31,R,Before,RepHalRogers,3rd Stop: Senture in London @SOAR_EKY http://t.co/sf5IC7ezJv,,0.332
10/22/14,20:04:53,R,Before,RepHalRogers,2nd Stop: Source HOV in Mt. Vernon where employees are digitizing Veterans claims. @SOAR_EKY http://t.co/qJ88kl4srs,,0.332
10/22/14,20:04:49,R,Before,RepHalRogers,2nd Stop: Source HOV in Mt. Vernon where employees are digitizing Veterans claims. @SOAR_EKY http://t.co/KWPcABnajr,,0.332
10/22/14,14:37:23,R,Before,RepHalRogers,1st Stop @SOAR_EKY Tour: Valley Oak Technology Park in Pulaski County #SiliconHollerExpress http://t.co/yZSs6XYXi6,SiliconHollerExpress,0.332
10/22/14,14:34:13,R,Before,RepHalRogers,55 leaders are taking the @SOAR_EKY Broadband Tour today to see the types of jobs that KY's Super I-Way can bring. http://t.co/ABpIUaysnp,,0.332
5/21/14,17:56:47,R,Before,RepHalRogers,"Appropriations Committee Approves the Fiscal Year 2015 Transportation, Housing and Urban Development Bill http://t.co/Z2RFYoV88B",,0.332
7/24/13,20:10:01,R,Before,RepHalRogers,STATEMENT: Rogers Responds to Obama's Speech on the Economy http://t.co/RqHjKjLlyW,,0.332
7/24/13,14:55:21,R,Before,RepHalRogers,House panel approves bill with deep cuts for EPA - Darren Goode - http://t.co/2f4b9juwG1: http://t.co/QxzIJ5oAnB via @POLITICO,,0.332
7/24/13,14:35:59,R,Before,RepHalRogers,"RT @KYGOP: @RepAndyBarr, @RepEdWhitfield, @RepGuthrie &amp; I set the record straight on #ObamaCare's crushing effects. http://t.co/ja6WIrRHLG",ObamaCare,0.332
4/19/13,21:17:11,R,Before,RepHalRogers,Update from Hal: Special April Edition http://t.co/RIG9Kr96zf,,0.332
4/19/13,20:41:28,R,Before,RepHalRogers,KY 5th District Congressional Art Competition Deadline Extended One Week for High School Students http://t.co/FQKsyJOiQw,,0.332
7/15/16,18:07:10,R,Before,RepGarretGraves,...something seems to be missing.,,0.432
7/15/16,18:05:45,R,Before,RepGarretGraves,".@CCALouisiana Exec Director “not surprised” by other Gulf States’ unified support of HR 3094 and asks, “What the heck is Louisiana doing?”",,0.432
7/15/16,18:03:41,R,Before,RepGarretGraves,Florida Fish &amp; Wildlife Commission: “we support regional management… there's been no change in status or further discussions on it.”,,0.432
7/15/16,18:02:05,R,Before,RepGarretGraves,Texas Parks &amp; Wildlife Fisheries Dept in Texas confirms Gov. Abbott’s support adding: “we don’t do the math the way” other states seem to be,,0.432
7/15/16,17:59:28,R,Before,RepGarretGraves,"Mississippi gov in a letter to the Speaker of the House urged passage of HR 3094, saying federal management of red snapper “not working”",,0.432
7/15/16,17:58:32,R,Before,RepGarretGraves,Alabama Department of Conservation and Natural Resources: “We think state management is the best idea.”,,0.432
7/15/16,17:58:16,R,Before,RepGarretGraves,Appreciate all the support for our bill to establish state management for Gulf red snapper (HR 3094)...,,0.432
7/15/16,12:11:10,R,Before,RepGarretGraves,Wondering if the president is going to propose truck control now. #FranceTruckAttack,FranceTruckAttack,0.432
7/15/16,12:05:55,R,Before,RepGarretGraves,Thoughts are also with the families of some Americans we understand were also killed in the attack in #France,France,0.432
7/15/16,12:02:53,R,Before,RepGarretGraves,Praying for our friends an allies in France after yesterday's horrific attack #FranceTruckAttack #France,FranceTruckAttack France,0.432
7/5/16,18:32:41,R,Before,RepGarretGraves,"""Graves Announces Historic Transportation Grant for Louisiana"" https://t.co/PuCYlhLC1y",,0.432
6/10/16,15:36:54,R,Before,RepGarretGraves,"Veterans deserve better and our office can help.   
https://t.co/rQOltvNq1Q https://t.co/hxtjiSDPkN",,0.432
6/10/16,15:07:13,R,Before,RepGarretGraves,We have to make government work better - via @HoumaToday https://t.co/5C4YawcQlS,,0.432
6/10/16,14:44:38,R,Before,RepGarretGraves,"@Digital_Nash there are many learning opps for our interns, just not free chicken fingers. @OneLoveFounder https://t.co/XStLIUxhIh",,0.432
6/10/16,0:41:52,R,Before,RepGarretGraves,Thank you to everyone that called in tonight! #TeleTownHall,TeleTownHall,0.432
6/10/16,0:40:43,R,Before,RepGarretGraves,Our Tele-Town Hall is wrapping up!,,0.432
6/10/16,0:38:40,R,Before,RepGarretGraves,Last caller of the night is Mr. Creed #TeleTownHall,TeleTownHall,0.432
6/10/16,0:24:00,R,Before,RepGarretGraves,I do not support raising the minimum wage.  The government should not tell a business how to pay their employees.,,0.432
