"Date","Time","screen_name","text","hashtags"
"2015-09-29 ","19:14:59","RepKevinBrady","@WaysandMeansGOP advancing legislation to unravel ACA while cutting deficit &amp; increasing freedom from govt mandates http://t.co/vjVJq2DST8",
"2015-09-29 ","17:18:36","RepKevinBrady","#HR3495 backs states' rights to direct Medicaid $ away from orgs like Planned Parenthood to true women's health care centers @RepSeanDuffy","HR3495"
"2015-09-29 ","14:16:48","RepKevinBrady","Brady briefing: House acts, Senate dawdles on key issues - Opinion - Houston Community Newspapers http://t.co/ZNmTPj35EJ via @ScoopHouston",
"2016-06-10 ","18:11:08","CongCulberson","ICYMI: I joined @cvpayne on @FoxBusiness to discuss Obama's Internet giveaway. Watch here: https://t.co/9MDtnenfLz",
"2016-06-10 ","16:41:31","CongCulberson","I'll be joining @FoxBusiness to discuss the Obama Administration's Internet Giveaway. Tune in @ 1pm ET.",
"2016-02-18 ","23:49:23","CongCulberson","Today, Dr. Bob Ballard &amp; I spoke to @SBISD Spring Forest students about ocean exploration. #sciencematters https://t.co/tV45mK3ADS","sciencematters"
"2015-07-14 ","16:38:19","CongCulberson","Culberson amendment prevents release of dangerous illegal aliens - staff
http://t.co/iGYUVoPGQV http://t.co/eIcZsQ5SHh",
"2015-06-15 ","17:29:37","CongCulberson","The 7th District's 2015 Service Academy nominees are some the best &amp; brightest   
http://t.co/XrdovgDWlB http://t.co/ZYBs7XRnDH",
"2015-06-15 ","16:47:19","CongCulberson","ICYMI: @ThisIsFusion article on why NASA's #Europa mission is so important  http://t.co/p03ogMUBG6 - staff","Europa"
"2014-10-22 ","22:12:05","CongCulberson","RT @BeschlossDC: Sam Houston becomes first president of Republic of Texas today 1836:   #LOC http://t.co/N2317PyIN7","LOC"
"2014-10-22 ","17:05:23","CongCulberson","I had a great time talking with @WahlWords 8th grade class today! Smart kids and thoughtful questions, @SBS_Houston should be proud.",
"2014-10-22 ","16:53:28","CongCulberson","Enjoyed it! RT @TXJustinSmith: @CongCulberson discusses the U.S. Constitution with our 8th grade history class! http://t.co/oLtrj4Gr5C",
"2014-05-21 ","22:03:07","CongCulberson","Voted tonight on a bill to hold the VA accountable. Our vets deserve better.",
"2014-05-21 ","12:01:01","CongCulberson","I'll be live on KTRH 740 in Houston with @Radiomattrick in just a few minutes to discuss the latest with the VA. Tune in!",
"2014-05-21 ","01:13:00","CongCulberson","Proud to stand with an overwhelming bipartisan majority in the House to fight human trafficking and end this modern-day slavery.",
"2013-07-24 ","23:32:13","CongCulberson","I voted for the Pompeo (Nugent) amendment and against the Amash amendment. Here's why: http://t.co/cyJ4KQnkCH",
"2013-07-24 ","19:37:34","CongCulberson","House and Senate will hold a moment of silence for US Capitol Police officers Chestnut &amp; Gibson, killed in the line of duty this day in 1998",
"2013-06-05 ","21:15:36","CongCulberson","Enjoyed meeting with the Greater Houston Builders to talk about reining in EPA regulations affecting the industry. http://t.co/wGNtIJrDJB",
"2013-06-05 ","18:59:02","CongCulberson","Texans are the best. Thousands turned out to honor Houston's four fallen firefighters today: http://t.co/BFMTTHN8Nv",
"2013-06-05 ","00:15:32","CongCulberson","Honored that 420 of my colleagues joined me in supporting HR 2216 to provide our veterans the support they deserve. http://t.co/6GkNCR9O7s",
"2011-01-07 ","18:16:22","CongCulberson","I am honored to be selected to chair the subcommittee on Military Construction and Veterans Affairs http://bit.ly/h1yU2k",
"2011-01-06 ","18:18:14","CongCulberson","Voting now to cut 5% from Congress's budget. Washington should downsize its budget, not ask American families to downsize theirs.",
"2009-11-03 ","17:59:41","CongCulberson","Health Care “House Call” on Washington - http://tinyurl.com/yc6egq9",
"2009-11-03 ","14:00:24","CongCulberson","Gov't take over of health care cost $1.2 trillion, not $894 billion as Pelosi claimed http://tinyurl.com/yeejzbn",
"2016-07-15 ","01:51:38","RepJoeBarton","Very sad to hear the news out of Nice. We must do more. #PrayForNice","PrayForNice"
"2016-06-10 ","15:50:14","RepJoeBarton","@RepRWilliams and I talking  baseball. expect a great rematch! #BTHOtcu #RoadToOmaha @TCU_Baseball @Aggie_Baseball https://t.co/ulbVdujCnT","BTHOtcu RoadToOmaha"
"2016-02-18 ","22:19:17","RepJoeBarton","Beautiful day out in Ellis County isn't it? @wfaachannel8 #TX06 https://t.co/0cE8O6IyG7","TX06"
"2016-02-18 ","20:42:52","RepJoeBarton","Signed a letter w/ concerns that FCC’s AllVid proposal will allow consumer viewing habits to be harvested by Google for ads. #Allvid=BadIdea","Allvid"
"2015-10-29 ","15:22:09","RepJoeBarton","Taken from my seat on the House Floor. As Paul Ryan said, the House of Representatives should… https://t.co/df9cma1icL",
"2015-09-29 ","20:50:17","RepJoeBarton","#LiftTheBan . My bill HR 702 will be on the House Floor soon. It will create #jobs and grow the economy! https://t.co/Xw32I7oyT8","LiftTheBan jobs"
"2015-07-14 ","21:16:54","RepJoeBarton","Great news is now official! @GM plant in @CityOfArlington is expanding. Learn more abt econ impact- http://t.co/ekOAH5udal #GM #DFWnews #TX","GM DFWnews TX"
"2015-07-14 ","17:46:51","RepJoeBarton","“I think it would be absolutely insane to ratify this deal."" Read More: http://t.co/NH4kwOiuDK #IranDeal #txcot #DFWnews","IranDeal txcot DFWnews"
"2014-05-21 ","13:52:19","RepJoeBarton","EVERYONE is asking, #WhereAreTheJobs? http://t.co/osXBCiGikF #txcot #txgop #Texas #TX #DFW","WhereAreTheJobs txcot txgop Texas TX DFW"
"2014-04-01 ","21:24:40","RepJoeBarton","Inadvertently came up with the word of the day: ""#gobbledygook"" http://t.co/WHhtWiriZS #GMrecall #txcot #txgop #teaparty #DFW #Texas","gobbledygook GMrecall txcot txgop teaparty DFW Texas"
"2014-04-01 ","13:45:05","RepJoeBarton","Starting at 2pm - @HouseCommerce #SubOversight hearing on the #GMrecall. You can watch LIVE here: http://t.co/BTBiYmjUdc","SubOversight GMrecall"
"2013-07-24 ","22:28:23","RepJoeBarton","Rep. Barton supports defunding controversial #NSA program http://t.co/5TtfueVQjm #txcot #tcot #txgop #gop #teaparty #dfw #texas #tx","NSA txcot tcot txgop gop teaparty dfw texas tx"
